glyph	side	piece	file
bb	black	bishop	black-bishop.png
bk	black	king	black-king.png
bn	black	knight	black-knight.png
bp	black	pawn	black-pawn.png
bq	black	queen	black-queen.png
br	black	rook	black-rook.png
wb	white	bishop	white-bishop.png
wk	white	king	white-king.png
wn	white	knight	white-knight.png
wp	white	pawn	white-pawn.png
wq	white	queen	white-queen.png
wr	white	rook	white-rook.png
