case,entities,threads,median_normalised_elapsed_vs_100k_p1,median_weak_scaling_efficiency
continuous/predator-prey/100k,100000,1,1.000000,1.000000
continuous/predator-prey/200k,200000,2,1.534572,0.651648
continuous/predator-prey/400k,400000,4,2.771951,0.360757
continuous/predator-prey/800k,800000,8,5.520242,0.181151
